,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
298,Laukaa,RU,58.7372,29.8453,45.66,85,10,8.03,clear sky
299,Aklavik,CA,68.2191,-135.0107,34.52,93,90,12.66,overcast clouds
300,Kalanguy,RU,51.0167,116.5167,33.55,65,99,1.59,overcast clouds
301,Upata,VE,8.0086,-62.3989,84.2,59,98,5.59,overcast clouds
302,Pak Phanang,TH,8.3511,100.202,82.08,81,69,4.7,light rain
303,Mitsamiouli,KM,-11.3847,43.2844,79.09,69,20,18.41,few clouds
304,Inhambane,MZ,-23.865,35.3833,75.18,94,40,0.0,scattered clouds
305,Carauari,BR,-4.8828,-66.8958,93.81,45,56,2.73,broken clouds
306,Roma,US,43.2128,-75.4557,64.67,92,90,9.22,overcast clouds
307,Bol,TD,13.4586,14.7147,84.0,58,41,9.82,scattered clouds
308,Tamandare,BR,-8.7597,-35.1047,81.27,67,40,11.1,scattered clouds
309,Altamont,US,42.2068,-121.7372,69.78,41,1,1.01,clear sky
310,Yar-Sale,RU,66.8333,70.8333,29.98,76,86,6.02,overcast clouds
311,Waddan,LY,29.1614,16.139,82.11,30,0,6.91,clear sky
312,Gat,IL,31.61,34.7642,77.68,70,27,7.31,scattered clouds
313,Waipawa,NZ,-41.4122,175.5153,51.46,85,100,3.69,overcast clouds
314,Necochea,AR,-38.5473,-58.7368,54.03,58,6,22.59,clear sky
315,Vao,NC,-22.6667,167.4833,71.91,89,1,3.18,clear sky
316,Camacha,PT,33.0833,-16.3333,75.52,83,40,11.5,scattered clouds
317,Palau,PW,7.503,134.621,81.79,76,100,4.79,overcast clouds
318,Sidvokodvo,SZ,-26.6282,31.4202,58.44,82,100,3.13,overcast clouds
319,Garden City,US,42.3256,-83.331,76.87,82,75,10.36,broken clouds
320,Klaksvik,FO,62.2266,-6.589,47.32,89,100,31.36,overcast clouds
321,Posse,BR,-14.0931,-46.3694,97.83,16,41,3.98,scattered clouds
322,Orlik,RU,52.5178,99.825,18.52,83,56,2.73,broken clouds
323,Upernavik,GL,72.7868,-56.1549,30.67,92,100,4.94,light snow
324,Brenham,US,30.1669,-96.3977,90.16,60,40,5.75,scattered clouds
325,Luba,GQ,3.4568,8.5547,78.69,84,56,6.76,light rain
326,Thunder Bay,CA,48.4001,-89.3168,60.3,93,90,2.3,overcast clouds
327,Tigil,RU,57.8,158.6667,41.99,92,100,19.51,light rain
328,Sola,VU,-13.8833,167.55,79.59,76,54,6.82,broken clouds
329,Thinadhoo,MV,0.5333,72.9333,83.7,75,23,15.75,few clouds
330,Naryan-Mar,RU,67.6713,53.087,35.98,94,45,10.56,scattered clouds
331,Sao Filipe,CV,14.8961,-24.4956,80.02,77,63,7.0,broken clouds
332,Mae Sai,TH,20.4335,99.8762,76.32,98,57,1.48,broken clouds
333,Ballina,AU,-28.8667,153.5667,58.78,94,18,0.0,few clouds
334,Tyukhtet,RU,56.5389,89.3011,32.9,97,97,4.72,overcast clouds
335,Jiazi,CN,22.8779,116.067,78.64,80,13,14.38,few clouds
336,Klyuchi,RU,52.2667,79.1667,38.39,53,100,5.32,overcast clouds
337,Tuatapere,NZ,-46.1333,167.6833,44.82,94,100,3.71,light rain
338,Ndele,CF,8.4109,20.6473,71.85,90,56,1.43,light rain
339,Xiongzhou,CN,25.1167,114.3,76.33,82,14,2.62,few clouds
340,Isangel,VU,-19.55,169.2667,75.31,88,16,3.44,few clouds
341,Havre-Saint-Pierre,CA,50.2334,-63.5986,55.76,58,90,3.44,overcast clouds
342,Colinas,BR,-6.0258,-44.2492,93.83,36,83,4.41,broken clouds
343,Torbat-E Jam,IR,35.244,60.6225,53.58,30,0,11.63,clear sky
344,San Miguel,SV,13.4833,-88.1833,92.86,58,20,2.3,few clouds
345,Shimoda,JP,34.6667,138.95,67.1,80,28,1.99,scattered clouds
346,Khor,RU,47.8861,134.9464,42.28,92,100,5.44,overcast clouds
